Datetime,PowerOut,ArrayPower,Service,DelvrEff,BatSoc,BatDrain,BatPwr,Warn,Month,DayofMonth,DayofYear,AC_Load,DC_Load,Total_Load
2021-11-18 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.76027083953056,-4.424444444444445,195.17709068163725,,11,18,322,0.0,3.5,3.5
2021-11-18 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.68016902471815,-4.424444444444445,189.96427933286623,,11,18,322,0.0,3.5,3.5
2021-11-18 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.59143462153605,-4.424444444444445,184.74844914795509,,11,18,322,0.0,3.5,3.5
2021-11-18 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.49375294637454,-4.424444444444445,179.52949763946688,,11,18,322,0.0,3.5,3.5
2021-11-19 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,83.38678798946297,-4.424444444444445,174.30731586278148,,11,19,323,0.0,3.5,3.5
2021-11-19 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,81.27018026686753,-4.424444444444445,169.0817878140206,,11,19,323,0.0,3.5,3.5
2021-11-19 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,79.1435443811845,-4.424444444444445,163.8527897528532,,11,19,323,0.0,3.5,3.5
2021-11-19 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,77.00646624062219,-4.424444444444445,158.62018943834585,,11,19,323,0.0,3.5,3.5
2021-11-19 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.858499875489,-4.424444444444445,153.3838452637537,,11,19,323,0.0,3.5,3.5
2021-11-19 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,72.69916377771405,-4.424444444444445,148.1436052733695,,11,19,323,0.0,3.5,3.5
2021-11-19 06:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,70.52793667210584,-4.424444444444445,142.8993060411183,,11,19,323,0.0,3.5,3.5
2021-11-19 07:00:00-07:00,4.022222222222222,14.625040644419057,1.0,0.27502297737251824,74.06981035265257,7.176323523946339,151.46706189503826,,11,19,323,0.0,3.5,3.5
2021-11-19 08:00:00-07:00,4.022222222222222,30.91150750107682,1.0,0.13012054562793826,83.26670724731659,18.80694637334755,174.01030174465382,,11,19,323,0.0,3.5,3.5
2021-11-19 09:00:00-07:00,4.022222222222222,43.048263169560755,1.0,0.09343518009958457,96.67775541575975,28.026333881217425,207.57165664638256,,11,19,323,0.0,3.5,3.5
2021-11-19 10:00:00-07:00,4.022222222222222,51.035542825051735,1.0,0.07881217676101292,100.0,34.74868243189031,216.0,,11,19,323,0.0,3.5,3.5
2021-11-19 11:00:00-07:00,4.022222222222222,54.56838406738262,1.0,0.07370975503426061,100.0,37.607954717203626,216.0,,11,19,323,0.0,3.5,3.5
2021-11-19 12:00:00-07:00,4.022222222222222,53.47102979997861,1.0,0.07522245666987007,100.0,36.784939016650625,216.0,,11,19,323,0.0,3.5,3.5
2021-11-19 13:00:00-07:00,4.022222222222222,47.79990046560207,1.0,0.08414708363496923,100.0,32.53159201586822,216.0,,11,19,323,0.0,3.5,3.5
2021-11-19 14:00:00-07:00,4.022222222222222,37.81526751278598,1.0,0.1063650341984819,100.0,25.04311730125615,216.0,,11,19,323,0.0,3.5,3.5
2021-11-19 15:00:00-07:00,4.022222222222222,23.76248575382554,1.0,0.16926773839621057,100.0,14.503530982035823,216.0,,11,19,323,0.0,3.5,3.5
2021-11-19 16:00:00-07:00,4.022222222222222,5.4925316929674475,1.0,0.7323075126488962,100.0,0.8010654363922518,216.0,,11,19,323,0.0,3.5,3.5
2021-11-19 17:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.95164609053498,-4.424444444444445,210.79835061369283,,11,19,323,0.0,3.5,3.5
2021-11-19 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.89573998354807,-4.424444444444445,205.59403769950606,,11,19,323,0.0,3.5,3.5
2021-11-19 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.83203532185829,-4.424444444444445,200.3869797614566,,11,19,323,0.0,3.5,3.5
2021-11-19 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.76027083953056,-4.424444444444445,195.17709068163725,,11,19,323,0.0,3.5,3.5
2021-11-19 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.68016902471815,-4.424444444444445,189.96427933286623,,11,19,323,0.0,3.5,3.5
2021-11-19 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.59143462153605,-4.424444444444445,184.74844914795509,,11,19,323,0.0,3.5,3.5
2021-11-19 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.49375294637454,-4.424444444444445,179.52949763946688,,11,19,323,0.0,3.5,3.5
2021-11-20 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,83.38678798946297,-4.424444444444445,174.30731586278148,,11,20,324,0.0,3.5,3.5
2021-11-20 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,81.27018026686753,-4.424444444444445,169.0817878140206,,11,20,324,0.0,3.5,3.5
2021-11-20 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,79.1435443811845,-4.424444444444445,163.8527897528532,,11,20,324,0.0,3.5,3.5
2021-11-20 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,77.00646624062219,-4.424444444444445,158.62018943834585,,11,20,324,0.0,3.5,3.5
2021-11-20 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.858499875489,-4.424444444444445,153.3838452637537,,11,20,324,0.0,3.5,3.5
2021-11-20 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,72.69916377771405,-4.424444444444445,148.1436052733695,,11,20,324,0.0,3.5,3.5
2021-11-20 06:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,70.52793667210584,-4.424444444444445,142.8993060411183,,11,20,324,0.0,3.5,3.5
2021-11-20 07:00:00-07:00,4.022222222222222,14.441088461532603,1.0,0.27852625049257207,74.00593806692811,7.0469094827030805,151.3119710220597,,11,20,324,0.0,3.5,3.5
2021-11-20 08:00:00-07:00,4.022222222222222,30.798557620605543,1.0,0.13059774654937686,83.16361625309516,18.723718292463417,173.7553639376977,,11,20,324,0.0,3.5,3.5
2021-11-20 09:00:00-07:00,4.022222222222222,42.96495512041126,1.0,0.09361634874166072,96.54573801558364,27.95952775818873,207.2376305156908,,11,20,324,0.0,3.5,3.5
2021-11-20 10:00:00-07:00,4.022222222222222,50.97210674805122,1.0,0.07891026050980325,100.0,34.69292350199256,216.0,,11,20,324,0.0,3.5,3.5
2021-11-20 11:00:00-07:00,4.022222222222222,54.52335380413724,1.0,0.07377063114406245,100.0,37.574182019769594,216.0,,11,20,324,0.0,3.5,3.5
2021-11-20 12:00:00-07:00,4.022222222222222,53.44439263826409,1.0,0.07525994821283587,100.0,36.76496114536474,216.0,,11,20,324,0.0,3.5,3.5
2021-11-20 13:00:00-07:00,4.022222222222222,47.7900766103834,1.0,0.08416438113322273,100.0,32.524224124454214,216.0,,11,20,324,0.0,3.5,3.5
2021-11-20 14:00:00-07:00,4.022222222222222,37.81580561737254,1.0,0.10636352066434406,100.0,25.043520879696068,216.0,,11,20,324,0.0,3.5,3.5
2021-11-20 15:00:00-07:00,4.022222222222222,23.75320295930942,1.0,0.16933388853337028,100.0,14.49656888614873,216.0,,11,20,324,0.0,3.5,3.5
2021-11-20 16:00:00-07:00,4.022222222222222,5.42193400066223,1.0,0.7418427117945279,100.0,0.7481171671633384,216.0,,11,20,324,0.0,3.5,3.5
2021-11-20 17:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.95164609053498,-4.424444444444445,210.79835061369283,,11,20,324,0.0,3.5,3.5
2021-11-20 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.89573998354807,-4.424444444444445,205.59403769950606,,11,20,324,0.0,3.5,3.5
2021-11-20 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.83203532185829,-4.424444444444445,200.3869797614566,,11,20,324,0.0,3.5,3.5
2021-11-20 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.76027083953056,-4.424444444444445,195.17709068163725,,11,20,324,0.0,3.5,3.5
2021-11-20 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.68016902471815,-4.424444444444445,189.96427933286623,,11,20,324,0.0,3.5,3.5
2021-11-20 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.59143462153605,-4.424444444444445,184.74844914795509,,11,20,324,0.0,3.5,3.5
2021-11-20 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.49375294637454,-4.424444444444445,179.52949763946688,,11,20,324,0.0,3.5,3.5
2021-11-21 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,83.38678798946297,-4.424444444444445,174.30731586278148,,11,21,325,0.0,3.5,3.5
2021-11-21 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,81.27018026686753,-4.424444444444445,169.0817878140206,,11,21,325,0.0,3.5,3.5
2021-11-21 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,79.1435443811845,-4.424444444444445,163.8527897528532,,11,21,325,0.0,3.5,3.5
2021-11-21 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,77.00646624062219,-4.424444444444445,158.62018943834585,,11,21,325,0.0,3.5,3.5
2021-11-21 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.858499875489,-4.424444444444445,153.3838452637537,,11,21,325,0.0,3.5,3.5
2021-11-21 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,72.69916377771405,-4.424444444444445,148.1436052733695,,11,21,325,0.0,3.5,3.5
2021-11-21 06:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,70.52793667210584,-4.424444444444445,142.8993060411183,,11,21,325,0.0,3.5,3.5
2021-11-21 07:00:00-07:00,4.022222222222222,14.253414195588315,1.0,0.2821935970588136,73.94077339125302,6.914876881555834,151.1537638252676,,11,21,325,0.0,3.5,3.5
2021-11-21 08:00:00-07:00,4.022222222222222,30.682953150594237,1.0,0.1310898009875664,83.0583111364439,18.63856819176278,173.4950013234784,,11,21,325,0.0,3.5,3.5
2021-11-21 09:00:00-07:00,4.022222222222222,42.87988265340144,1.0,0.09380208091365101,96.41089384788732,27.891325064244636,206.8965236380917,,11,21,325,0.0,3.5,3.5
2021-11-21 10:00:00-07:00,4.022222222222222,50.90785411739656,1.0,0.0790098559830618,100.0,34.63638621064406,216.0,,11,21,325,0.0,3.5,3.5
2021-11-21 11:00:00-07:00,4.022222222222222,54.4785312993995,1.0,0.07383132632774478,100.0,37.54056514121629,216.0,,11,21,325,0.0,3.5,3.5
2021-11-21 12:00:00-07:00,4.022222222222222,53.41902147501877,1.0,0.07529569264205262,100.0,36.74593277293074,216.0,,11,21,325,0.0,3.5,3.5
2021-11-21 13:00:00-07:00,4.022222222222222,47.78258745439765,1.0,0.08417757255320084,100.0,32.5186072574649,216.0,,11,21,325,0.0,3.5,3.5
2021-11-21 14:00:00-07:00,4.022222222222222,37.819813639639655,1.0,0.10635224860035947,100.0,25.046526896396408,216.0,,11,21,325,0.0,3.5,3.5
2021-11-21 15:00:00-07:00,4.022222222222222,23.74890573221324,1.0,0.1693645285208422,100.0,14.493345965826599,216.0,,11,21,325,0.0,3.5,3.5
2021-11-21 16:00:00-07:00,4.022222222222222,5.358595566716975,1.0,0.7506112697149298,100.0,0.7006133417043974,216.0,,11,21,325,0.0,3.5,3.5
2021-11-21 17:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.95164609053498,-4.424444444444445,210.79835061369283,,11,21,325,0.0,3.5,3.5
2021-11-21 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.89573998354807,-4.424444444444445,205.59403769950606,,11,21,325,0.0,3.5,3.5
2021-11-21 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.83203532185829,-4.424444444444445,200.3869797614566,,11,21,325,0.0,3.5,3.5
2021-11-21 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.76027083953056,-4.424444444444445,195.17709068163725,,11,21,325,0.0,3.5,3.5
2021-11-21 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.68016902471815,-4.424444444444445,189.96427933286623,,11,21,325,0.0,3.5,3.5
2021-11-21 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.59143462153605,-4.424444444444445,184.74844914795509,,11,21,325,0.0,3.5,3.5
2021-11-21 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.49375294637454,-4.424444444444445,179.52949763946688,,11,21,325,0.0,3.5,3.5
2021-11-22 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,83.38678798946297,-4.424444444444445,174.30731586278148,,11,22,326,0.0,3.5,3.5
2021-11-22 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,81.27018026686753,-4.424444444444445,169.0817878140206,,11,22,326,0.0,3.5,3.5
2021-11-22 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,79.1435443811845,-4.424444444444445,163.8527897528532,,11,22,326,0.0,3.5,3.5
2021-11-22 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,77.00646624062219,-4.424444444444445,158.62018943834585,,11,22,326,0.0,3.5,3.5
2021-11-22 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.858499875489,-4.424444444444445,153.3838452637537,,11,22,326,0.0,3.5,3.5
2021-11-22 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,72.69916377771405,-4.424444444444445,148.1436052733695,,11,22,326,0.0,3.5,3.5
2021-11-22 06:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,70.52793667210584,-4.424444444444445,142.8993060411183,,11,22,326,0.0,3.5,3.5
2021-11-22 07:00:00-07:00,4.022222222222222,14.062221923146355,1.0,0.28603034742337996,73.874387185544,6.780369292447915,150.99261363125262,,11,22,326,0.0,3.5,3.5
2021-11-22 08:00:00-07:00,4.022222222222222,30.564849226652537,1.0,0.13159633775372417,82.9509166238107,18.551611117162352,173.22952548232658,,11,22,326,0.0,3.5,3.5
2021-11-22 09:00:00-07:00,4.022222222222222,42.79318941356141,1.0,0.09399211129955079,96.2733975158652,27.821838951391488,206.54878219915062,,11,22,326,0.0,3.5,3.5
2021-11-22 10:00:00-07:00,4.022222222222222,50.84292156475003,1.0,0.07911076111351702,100.0,34.57918401067658,216.0,,11,22,326,0.0,3.5,3.5
2021-11-22 11:00:00-07:00,4.022222222222222,54.43404507610503,1.0,0.07389166497912648,100.0,37.507200473745435,216.0,,11,22,326,0.0,3.5,3.5
2021-11-22 12:00:00-07:00,4.022222222222222,53.39503477474198,1.0,0.07532951779488112,100.0,36.72794274772315,216.0,,11,22,326,0.0,3.5,3.5
2021-11-22 13:00:00-07:00,4.022222222222222,47.77754219082508,1.0,0.08418646162578505,100.0,32.51482330978548,216.0,,11,22,326,0.0,3.5,3.5
2021-11-22 14:00:00-07:00,4.022222222222222,37.8274015325802,1.0,0.10633091513721712,100.0,25.052217816101813,216.0,,11,22,326,0.0,3.5,3.5
2021-11-22 15:00:00-07:00,4.022222222222222,23.749746648878816,1.0,0.16935853176404744,100.0,14.49397665332578,216.0,,11,22,326,0.0,3.5,3.5
2021-11-22 16:00:00-07:00,4.022222222222222,5.30271432109355,1.0,0.7585213870983608,100.0,0.6587024074868286,216.0,,11,22,326,0.0,3.5,3.5
2021-11-22 17:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.95164609053498,-4.424444444444445,210.79835061369283,,11,22,326,0.0,3.5,3.5
2021-11-22 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.89573998354807,-4.424444444444445,205.59403769950606,,11,22,326,0.0,3.5,3.5
2021-11-22 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.83203532185829,-4.424444444444445,200.3869797614566,,11,22,326,0.0,3.5,3.5
2021-11-22 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.76027083953056,-4.424444444444445,195.17709068163725,,11,22,326,0.0,3.5,3.5
2021-11-22 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.68016902471815,-4.424444444444445,189.96427933286623,,11,22,326,0.0,3.5,3.5
2021-11-22 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.59143462153605,-4.424444444444445,184.74844914795509,,11,22,326,0.0,3.5,3.5
2021-11-22 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.49375294637454,-4.424444444444445,179.52949763946688,,11,22,326,0.0,3.5,3.5
2021-11-23 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,83.38678798946297,-4.424444444444445,174.30731586278148,,11,23,327,0.0,3.5,3.5
2021-11-23 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,81.27018026686753,-4.424444444444445,169.0817878140206,,11,23,327,0.0,3.5,3.5
2021-11-23 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,79.1435443811845,-4.424444444444445,163.8527897528532,,11,23,327,0.0,3.5,3.5
2021-11-23 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,77.00646624062219,-4.424444444444445,158.62018943834585,,11,23,327,0.0,3.5,3.5
2021-11-23 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.858499875489,-4.424444444444445,153.3838452637537,,11,23,327,0.0,3.5,3.5
2021-11-23 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,72.69916377771405,-4.424444444444445,148.1436052733695,,11,23,327,0.0,3.5,3.5
2021-11-23 06:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,70.52793667210584,-4.424444444444445,142.8993060411183,,11,23,327,0.0,3.5,3.5
2021-11-23 07:00:00-07:00,4.022222222222222,13.867729124568035,1.0,0.2900418796828432,73.80685496381541,6.64353971716493,150.82870499065788,,11,23,327,0.0,3.5,3.5
2021-11-23 08:00:00-07:00,4.022222222222222,30.44440722883955,1.0,0.13211694982229868,82.8415642639526,18.462966676670074,172.95926467761777,,11,23,327,0.0,3.5,3.5
2021-11-23 09:00:00-07:00,4.022222222222222,42.705022393032614,1.0,0.09418616351969068,96.1334316072124,27.751185317525568,206.19487228966148,,11,23,327,0.0,3.5,3.5
2021-11-23 10:00:00-07:00,4.022222222222222,50.77744709638105,1.0,0.07921276968862992,100.0,34.52143179142095,216.0,,11,23,327,0.0,3.5,3.5
2021-11-23 11:00:00-07:00,4.022222222222222,54.39002335083197,1.0,0.07395147077392636,100.0,37.47418417979064,216.0,,11,23,327,0.0,3.5,3.5
2021-11-23 12:00:00-07:00,4.022222222222222,53.3725491557115,1.0,0.07536125378774036,100.0,36.71107853345029,216.0,,11,23,327,0.0,3.5,3.5
2021-11-23 13:00:00-07:00,4.022222222222222,47.77504670865828,1.0,0.08419085902208598,100.0,32.51295169816038,216.0,,11,23,327,0.0,3.5,3.5
2021-11-23 14:00:00-07:00,4.022222222222222,37.838674414882966,1.0,0.10629923707475794,100.0,25.060672477828888,216.0,,11,23,327,0.0,3.5,3.5
2021-11-23 15:00:00-07:00,4.022222222222222,23.755871225375873,1.0,0.16931486890389055,100.0,14.498570085698573,216.0,,11,23,327,0.0,3.5,3.5
2021-11-23 16:00:00-07:00,4.022222222222222,5.254478259301384,1.0,0.7654846064120936,100.0,0.622525361142704,216.0,,11,23,327,0.0,3.5,3.5
2021-11-23 17:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.95164609053498,-4.424444444444445,210.79835061369283,,11,23,327,0.0,3.5,3.5
2021-11-23 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.89573998354807,-4.424444444444445,205.59403769950606,,11,23,327,0.0,3.5,3.5
2021-11-23 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.83203532185829,-4.424444444444445,200.3869797614566,,11,23,327,0.0,3.5,3.5
2021-11-23 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.76027083953056,-4.424444444444445,195.17709068163725,,11,23,327,0.0,3.5,3.5
2021-11-23 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.68016902471815,-4.424444444444445,189.96427933286623,,11,23,327,0.0,3.5,3.5
2021-11-23 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.59143462153605,-4.424444444444445,184.74844914795509,,11,23,327,0.0,3.5,3.5
2021-11-23 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.49375294637454,-4.424444444444445,179.52949763946688,,11,23,327,0.0,3.5,3.5
2021-11-24 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,83.38678798946297,-4.424444444444445,174.30731586278148,,11,24,328,0.0,3.5,3.5
2021-11-24 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,81.27018026686753,-4.424444444444445,169.0817878140206,,11,24,328,0.0,3.5,3.5
2021-11-24 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,79.1435443811845,-4.424444444444445,163.8527897528532,,11,24,328,0.0,3.5,3.5
2021-11-24 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,77.00646624062219,-4.424444444444445,158.62018943834585,,11,24,328,0.0,3.5,3.5
2021-11-24 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.858499875489,-4.424444444444445,153.3838452637537,,11,24,328,0.0,3.5,3.5
2021-11-24 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,72.69916377771405,-4.424444444444445,148.1436052733695,,11,24,328,0.0,3.5,3.5
2021-11-24 06:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,70.52793667210584,-4.424444444444445,142.8993060411183,,11,24,328,0.0,3.5,3.5
2021-11-24 07:00:00-07:00,4.022222222222222,13.670166858821789,1.0,0.2942335864486216,73.73825695487575,6.504550710314286,150.66223381269367,,11,24,328,0.0,3.5,3.5
2021-11-24 08:00:00-07:00,4.022222222222222,30.32179474435593,1.0,0.13265119219141586,82.73039247567834,18.372759002693083,172.68456394409066,,11,24,328,0.0,3.5,3.5
2021-11-24 09:00:00-07:00,4.022222222222222,42.61553181442012,1.0,0.09438394995838569,95.99118670136436,27.679482713539798,205.8352798827156,,11,24,328,0.0,3.5,3.5
2021-11-24 10:00:00-07:00,4.022222222222222,50.71156993898348,1.0,0.07931567149393695,100.0,34.463245759476635,216.0,,11,24,328,0.0,3.5,3.5
2021-11-24 11:00:00-07:00,4.022222222222222,54.34659384739696,1.0,0.07401056694585975,100.0,37.44161205221438,216.0,,11,24,328,0.0,3.5,3.5
2021-11-24 12:00:00-07:00,4.022222222222222,53.351679165766846,1.0,0.07539073343361767,100.0,36.6954260409918,216.0,,11,24,328,0.0,3.5,3.5
2021-11-24 13:00:00-07:00,4.022222222222222,47.77520331019112,1.0,0.08419058305428971,100.0,32.51306914931,216.0,,11,24,328,0.0,3.5,3.5
2021-11-24 14:00:00-07:00,4.022222222222222,37.85373216749402,1.0,0.10625695253574516,100.0,25.07196579228718,216.0,,11,24,328,0.0,3.5,3.5
2021-11-24 15:00:00-07:00,4.022222222222222,23.7674171632335,1.0,0.16923261768823217,100.0,14.507229539091792,216.0,,11,24,328,0.0,3.5,3.5
2021-11-24 16:00:00-07:00,4.022222222222222,5.214066022698687,1.0,0.7714175855679725,100.0,0.5922161836906816,216.0,,11,24,328,0.0,3.5,3.5
2021-11-24 17:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.95164609053498,-4.424444444444445,210.79835061369283,,11,24,328,0.0,3.5,3.5
2021-11-24 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.89573998354807,-4.424444444444445,205.59403769950606,,11,24,328,0.0,3.5,3.5
2021-11-24 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.83203532185829,-4.424444444444445,200.3869797614566,,11,24,328,0.0,3.5,3.5
2021-11-24 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.76027083953056,-4.424444444444445,195.17709068163725,,11,24,328,0.0,3.5,3.5
2021-11-24 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.68016902471815,-4.424444444444445,189.96427933286623,,11,24,328,0.0,3.5,3.5
2021-11-24 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.59143462153605,-4.424444444444445,184.74844914795509,,11,24,328,0.0,3.5,3.5
2021-11-24 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.49375294637454,-4.424444444444445,179.52949763946688,,11,24,328,0.0,3.5,3.5
2021-11-25 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,83.38678798946297,-4.424444444444445,174.30731586278148,,11,25,329,0.0,3.5,3.5
2021-11-25 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,81.27018026686753,-4.424444444444445,169.0817878140206,,11,25,329,0.0,3.5,3.5
2021-11-25 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,79.1435443811845,-4.424444444444445,163.8527897528532,,11,25,329,0.0,3.5,3.5
2021-11-25 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,77.00646624062219,-4.424444444444445,158.62018943834585,,11,25,329,0.0,3.5,3.5
2021-11-25 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.858499875489,-4.424444444444445,153.3838452637537,,11,25,329,0.0,3.5,3.5
